time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2024/10/19/10:31:16.240683,16019,1729301476,375165688,gps,0,0,37.2393673,126.77435089999999,29.39,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0025000000000000005)",2
2024/10/19/10:31:16.367397,16020,1729301476,500165670,gps,0,0,37.2393667,126.7743529,29.385,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:16.493246,16021,1729301476,625165651,gps,0,0,37.239366,126.7743548,29.387,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:16.618412,16022,1729301476,750165632,gps,0,0,37.239365299999996,126.7743567,29.391000000000002,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:16.737066,16023,1729301476,875165614,gps,0,0,37.2393646,126.7743586,29.393,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:16.871115,16024,1729301477,165595,gps,0,0,37.2393639,126.7743605,29.396,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:17.001541,16025,1729301477,125165577,gps,0,0,37.2393632,126.7743624,29.398,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:17.119608,16026,1729301477,250165558,gps,0,0,37.2393626,126.7743644,29.400000000000002,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:17.243652,16027,1729301477,375165539,gps,0,0,37.2393619,126.77436619999999,29.404,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:17.370853,16028,1729301477,500165521,gps,0,0,37.2393613,126.7743682,29.386,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002025)",2
2024/10/19/10:31:17.494119,16029,1729301477,625165502,gps,0,0,37.2393607,126.7743701,29.372,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0019359999999999998)",2
2024/10/19/10:31:17.610540,16030,1729301477,750165484,gps,0,0,37.2393601,126.7743721,29.371000000000002,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0017640000000000002)",2
2024/10/19/10:31:17.741519,16031,1729301477,875165465,gps,0,0,37.2393596,126.774374,29.364,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0017640000000000002)",2
2024/10/19/10:31:17.872836,16032,1729301478,165447,gps,0,0,37.239359,126.77437599999999,29.361,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016810000000000002)",2
2024/10/19/10:31:18.000820,16033,1729301478,125165428,gps,0,0,37.2393585,126.77437789999999,29.363,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016810000000000002)",2
2024/10/19/10:31:18.119705,16034,1729301478,250165410,gps,0,0,37.239357999999996,126.77437979999999,29.353,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016810000000000002)",2
2024/10/19/10:31:18.242563,16035,1729301478,375165392,gps,0,0,37.2393576,126.77438169999999,29.348,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016810000000000002)",2
2024/10/19/10:31:18.369120,16036,1729301478,500165373,gps,0,0,37.2393571,126.7743836,29.342000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001521)",2
2024/10/19/10:31:18.485992,16037,1729301478,625165355,gps,0,0,37.2393566,126.7743854,29.330000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001521)",2
2024/10/19/10:31:18.618068,16038,1729301478,750165336,gps,0,0,37.239356099999995,126.77438719999999,29.329,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:18.742807,16039,1729301478,875165318,gps,0,0,37.2393557,126.774389,29.324,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:18.874630,16040,1729301479,165299,gps,0,0,37.2393552,126.77439079999999,29.330000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:18.995321,16041,1729301479,125165281,gps,0,0,37.2393548,126.77439249999999,29.328,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:19.119194,16042,1729301479,250165263,gps,0,0,37.239354299999995,126.7743943,29.329,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:19.243217,16043,1729301479,375165244,gps,0,0,37.2393539,126.77439589999999,29.326,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:19.360893,16044,1729301479,500165226,gps,0,0,37.2393534,126.77439779999999,29.319,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:19.488637,16045,1729301479,625165207,gps,0,0,37.239353,126.7743996,29.315,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:19.613792,16046,1729301479,750165189,gps,0,0,37.2393526,126.7744013,29.313,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:19.735432,16047,1729301479,875165170,gps,0,0,37.2393521,126.77440329999999,29.310000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:19.860782,16048,1729301480,165152,gps,0,0,37.2393516,126.77440519999999,29.293,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:19.987400,16049,1729301480,125165133,gps,0,0,37.2393512,126.77440709999999,29.306,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016810000000000002)",2
2024/10/19/10:31:20.118243,16050,1729301480,250165115,gps,0,0,37.2393508,126.77440899999999,29.304000000000002,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0019359999999999998)",2
2024/10/19/10:31:20.232193,16051,1729301480,375165096,gps,0,0,37.2393503,126.774411,29.317,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002116)",2
2024/10/19/10:31:20.357333,16052,1729301480,500165078,gps,0,0,37.2393499,126.77441309999999,29.313,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:20.482980,16053,1729301480,625165059,gps,0,0,37.2393493,126.7744151,29.32,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:20.608595,16054,1729301480,750165041,gps,0,0,37.239348899999996,126.7744171,29.324,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:20.733543,16055,1729301480,875165022,gps,0,0,37.2393484,126.77441929999999,29.327,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:20.864727,16056,1729301481,165004,gps,0,0,37.239348,126.7744213,29.330000000000002,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:20.987310,16057,1729301481,125164985,gps,0,0,37.2393475,126.77442339999999,29.319,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:21.112195,16058,1729301481,250164967,gps,0,0,37.239347099999996,126.7744254,29.331,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:21.239183,16059,1729301481,375164948,gps,0,0,37.2393466,126.7744274,29.326,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:21.362257,16060,1729301481,500164930,gps,0,0,37.2393462,126.7744295,29.319,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002025)",2
2024/10/19/10:31:21.485723,16061,1729301481,625164911,gps,0,0,37.239345799999995,126.7744316,29.316,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0017640000000000002)",2
2024/10/19/10:31:21.609778,16062,1729301481,750164893,gps,0,0,37.2393454,126.77443369999999,29.32,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0019359999999999998)",2
2024/10/19/10:31:21.736571,16063,1729301481,875164874,gps,0,0,37.2393449,126.77443579999999,29.321,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002025)",2
2024/10/19/10:31:21.868589,16064,1729301482,164855,gps,0,0,37.2393445,126.7744379,29.335,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002116)",2
2024/10/19/10:31:21.988342,16065,1729301482,125164837,gps,0,0,37.2393441,126.77444009999999,29.336000000000002,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:22.106874,16066,1729301482,250164818,gps,0,0,37.2393436,126.77444229999999,29.34,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:22.237767,16067,1729301482,375164800,gps,0,0,37.2393432,126.7744446,29.35,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:22.365698,16068,1729301482,500164781,gps,0,0,37.239342799999996,126.77444679999999,29.344,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002025)",2
2024/10/19/10:31:22.490013,16069,1729301482,625164763,gps,0,0,37.2393423,126.77444919999999,29.342000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0018489999999999997)",2
2024/10/19/10:31:22.614964,16070,1729301482,750164744,gps,0,0,37.2393419,126.7744515,29.338,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0017640000000000002)",2
2024/10/19/10:31:22.736941,16071,1729301482,875164726,gps,0,0,37.2393414,126.7744539,29.343,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002025)",2
2024/10/19/10:31:22.866072,16072,1729301483,164707,gps,0,0,37.239340999999996,126.7744563,29.343,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:22.987113,16073,1729301483,125164689,gps,0,0,37.2393406,126.77445879999999,29.346,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0025000000000000005)",2
2024/10/19/10:31:23.113422,16074,1729301483,250164670,gps,0,0,37.2393401,126.7744613,29.331,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0026009999999999996)",2
2024/10/19/10:31:23.239043,16075,1729301483,375164652,gps,0,0,37.2393396,126.7744639,29.329,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002704)",2
2024/10/19/10:31:23.365321,16076,1729301483,500164633,gps,0,0,37.239339199999996,126.7744664,29.321,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002704)",2
2024/10/19/10:31:23.487956,16077,1729301483,625164615,gps,0,0,37.2393388,126.774469,29.321,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002704)",2
2024/10/19/10:31:23.609566,16078,1729301483,750164596,gps,0,0,37.2393384,126.7744716,29.322,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0026009999999999996)",2
2024/10/19/10:31:23.725550,16079,1729301483,875164578,gps,0,0,37.239337899999995,126.77447409999999,29.339000000000002,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0026009999999999996)",2
2024/10/19/10:31:23.853723,16080,1729301484,164559,gps,0,0,37.2393375,126.7744767,29.348,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0026009999999999996)",2
2024/10/19/10:31:23.988568,16081,1729301484,125164541,gps,0,0,37.2393371,126.7744793,29.36,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0025000000000000005)",2
2024/10/19/10:31:24.109192,16082,1729301484,250164522,gps,0,0,37.239336699999996,126.77448179999999,29.358,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0025000000000000005)",2
2024/10/19/10:31:24.233601,16083,1729301484,375164503,gps,0,0,37.2393364,126.7744843,29.357,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:24.382330,16084,1729301484,500164485,gps,0,0,37.239336099999996,126.77448679999999,29.334,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002025)",2
2024/10/19/10:31:24.484211,16085,1729301484,625164466,gps,0,0,37.2393357,126.7744893,29.322,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0018489999999999997)",2
2024/10/19/10:31:24.610411,16086,1729301484,750164448,gps,0,0,37.2393354,126.7744919,29.308,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016810000000000002)",2
2024/10/19/10:31:24.733640,16087,1729301484,875164429,gps,0,0,37.239335,126.7744943,29.303,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0016)",2
2024/10/19/10:31:24.865789,16088,1729301485,164411,gps,0,0,37.2393347,126.7744967,29.296,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001521)",2
2024/10/19/10:31:24.995768,16089,1729301485,125164392,gps,0,0,37.2393344,126.7744991,29.303,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001521)",2
2024/10/19/10:31:25.114494,16090,1729301485,250164374,gps,0,0,37.2393342,126.7745015,29.298000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001521)",2
2024/10/19/10:31:25.235567,16091,1729301485,375164355,gps,0,0,37.239334,126.77450379999999,29.298000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001521)",2
2024/10/19/10:31:25.368421,16092,1729301485,500164336,gps,0,0,37.239333699999996,126.7745061,29.29,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0011560000000000001)",2
2024/10/19/10:31:25.487160,16093,1729301485,625164318,gps,0,0,37.2393335,126.77450839999999,29.287,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:25.613126,16094,1729301485,750164299,gps,0,0,37.2393332,126.7745107,29.286,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:25.730911,16095,1729301485,875164281,gps,0,0,37.239333099999996,126.77451289999999,29.286,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:25.864773,16096,1729301486,164262,gps,0,0,37.2393329,126.77451509999999,29.286,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:25.992582,16097,1729301486,125164244,gps,0,0,37.2393326,126.7745173,29.286,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:26.112382,16098,1729301486,250164225,gps,0,0,37.239332399999995,126.77451939999999,29.278000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:26.234678,16099,1729301486,375164207,gps,0,0,37.2393322,126.77452149999999,29.276,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:26.394985,16100,1729301486,500164188,gps,0,0,37.2393321,126.77452369999999,29.27,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:26.484388,16101,1729301486,625164170,gps,0,0,37.239331899999996,126.77452579999999,29.268,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:26.602031,16102,1729301486,750164151,gps,0,0,37.2393317,126.77452799999999,29.269000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:26.733109,16103,1729301486,875164133,gps,0,0,37.2393316,126.7745302,29.268,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:26.864037,16104,1729301487,164114,gps,0,0,37.2393314,126.77453249999999,29.265,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:26.985050,16105,1729301487,125164096,gps,0,0,37.239331299999996,126.77453469999999,29.273,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:27.118542,16106,1729301487,250164077,gps,0,0,37.239331199999995,126.774537,29.276,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:27.234901,16107,1729301487,375164059,gps,0,0,37.2393311,126.7745393,29.277,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:27.360861,16108,1729301487,500164040,gps,0,0,37.2393309,126.77454159999999,29.282,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:27.473657,16109,1729301487,625164022,gps,0,0,37.2393308,126.77454399999999,29.273,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:27.605536,16110,1729301487,750164003,gps,0,0,37.2393307,126.77454639999999,29.274,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:27.730968,16111,1729301487,875163985,gps,0,0,37.239330599999995,126.77454879999999,29.275000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:27.862341,16112,1729301488,163966,gps,0,0,37.2393305,126.7745513,29.272000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:27.990004,16113,1729301488,125163948,gps,0,0,37.2393305,126.77455379999999,29.272000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:28.108870,16114,1729301488,250163929,gps,0,0,37.2393305,126.7745563,29.27,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:28.230843,16115,1729301488,375163911,gps,0,0,37.2393304,126.7745588,29.27,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:28.374826,16116,1729301488,500163892,gps,0,0,37.2393304,126.7745614,29.266000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0011560000000000001)",2
2024/10/19/10:31:28.477656,16117,1729301488,625163874,gps,0,0,37.2393303,126.77456389999999,29.27,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012250000000000002)",2
2024/10/19/10:31:28.605870,16118,1729301488,750163855,gps,0,0,37.2393303,126.7745664,29.264,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012250000000000002)",2
2024/10/19/10:31:28.728349,16119,1729301488,875163837,gps,0,0,37.2393302,126.7745688,29.266000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012959999999999998)",2
2024/10/19/10:31:28.859470,16120,1729301489,163818,gps,0,0,37.2393303,126.77457129999999,29.266000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012959999999999998)",2
2024/10/19/10:31:28.985291,16121,1729301489,125163800,gps,0,0,37.2393302,126.77457369999999,29.267,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:29.099472,16122,1729301489,250163781,gps,0,0,37.2393302,126.77457609999999,29.274,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.0017640000000000002)",2
2024/10/19/10:31:29.223213,16123,1729301489,375163763,gps,0,0,37.2393302,126.7745784,29.286,"(0.000225, 0.0, 0.0, 0.0, 0.000225, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:29.349809,16124,1729301489,500163744,gps,0,0,37.2393302,126.7745807,29.293,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:29.473593,16125,1729301489,625163726,gps,0,0,37.2393302,126.77458299999999,29.296,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:29.599059,16126,1729301489,750163707,gps,0,0,37.2393302,126.7745853,29.297,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.0024010000000000004)",2
2024/10/19/10:31:29.725802,16127,1729301489,875163689,gps,0,0,37.2393302,126.77458759999999,29.301000000000002,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:29.857253,16128,1729301490,163671,gps,0,0,37.2393303,126.7745898,29.307000000000002,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:29.991503,16129,1729301490,125163652,gps,0,0,37.2393303,126.77459189999999,29.302,"(0.000256, 0.0, 0.0, 0.0, 0.000256, 0.0, 0.0, 0.0, 0.002304)",2
2024/10/19/10:31:30.109141,16130,1729301490,250163634,gps,0,0,37.2393304,126.77459409999999,29.292,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:30.229527,16131,1729301490,375163616,gps,0,0,37.2393305,126.7745963,29.286,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.002209)",2
2024/10/19/10:31:30.363863,16132,1729301490,500163597,gps,0,0,37.239330599999995,126.77459839999999,29.256,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001444)",2
2024/10/19/10:31:30.483938,16133,1729301490,625163579,gps,0,0,37.239330599999995,126.77460049999999,29.238,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0011560000000000001)",2
2024/10/19/10:31:30.609358,16134,1729301490,750163561,gps,0,0,37.2393307,126.7746026,29.229,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:30.733051,16135,1729301490,875163542,gps,0,0,37.2393308,126.77460459999999,29.222,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:30.865690,16136,1729301491,163524,gps,0,0,37.2393308,126.7746066,29.221,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:30.983613,16137,1729301491,125163506,gps,0,0,37.2393309,126.7746086,29.22,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:31.109190,16138,1729301491,250163487,gps,0,0,37.239331,126.77461059999999,29.221,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:31.228580,16139,1729301491,375163469,gps,0,0,37.2393311,126.77461269999999,29.228,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.001024)",2
2024/10/19/10:31:31.356295,16140,1729301491,500163450,gps,0,0,37.2393311,126.77461459999999,29.23,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0011560000000000001)",2
2024/10/19/10:31:31.478509,16141,1729301491,625163432,gps,0,0,37.239331199999995,126.7746165,29.237000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012250000000000002)",2
